atualmente , acompanhamento avanço bioquímica técnica cultura tecido , Genética desenvolver rapidamente , subdividindor se campo , principalmente relacionamento relacionar aprimoramento animal vegetal , controle praga Medicina . ramificação promissoro Genética Engenharia Genética , consistir manipulação genótipo organismo . maneira , consistir inserção retirada gene genótipo presença ausência desejável .	train	Genética
, introdução gene , célula produzir proteína . mundo , estação experimental instinto agrícola produzer muda planta obter processo cultura tecido , partir célula embrião geneticamente selecionar técnica engenharia genético . , obter planta produtivo , crescimento rápido , resistência praga , adaptar diferentes condição clima solo etc. , muda planta geneticamente idêntico produzir milhar reflorestamento , fim medicino alimentação .	train	Genética
controle praga apresentar avanço considerável . ser desenvolvir planta imune praga , , tornar capaz produzir toxina matar lagarta inseto . saber se , , vírus modificar engenharia genético pulverizar plantação normalmente atacar lagarta borboleta . lagarta , infectar vírus , desenvolvimento bloquear passar fase adulto . pecuária beneficiar avanço genético , facilitar seleção animal tração , produção leite , carne lã etc.	train	Genética
produção remédio ser altamente beneficiar . técnica utilizar introdução gene bactéria obtenção substância específico . , genótipo escherichia coli introduzir gene humano , responsável síntese insulina utilizar controle diabete . síntese industrial insulina , escherichia coli , vir baratear produto facilitar utilização doente .	train	Genética
campo genética médico amplo , compreender estudo deficiência síndrome hereditário humano distribuição tipo gene população , caso tipo sanguíneo . muito moléstia hereditário devidamente estudar gene cromosso responsável , localizar , síndrome Down , hemofilia , distrofia muscular progressivo inúmero .	train	Genética
muito caso reconhecer precocemente doença hereditário tomar medida preventivo . aplicação Genética , entretanto , envolver problema ordem ético , mundo caminhar civilização eugênico , preocupar qualidade herança capaz manipular genoma .	train	Genética
aplicação acima descrita genética médico utilização genética humano relacionar medicina legal criminologia , : reconhecimento tecido , reconhecimento identidade característica genético especial impressão digital ( dactiloscopia ) exame DNA ser identificação paternidade , vítima sinistro potencial homicir .	train	Genética
importante humanidade genética médico aplicação ciência melhoramento animal vegetal . sabemos genética praticamente iniciar domesticação animal ( fase pré-científico ) estudo genética vegetal Mendel viver impasse dimensionar comunidade científico produção Organismos Geneticamente Modificados Transgênicos , impacto ambiente estabilidade DNA .	train	Genética
distúrbio genético inicialmente classificar 4 grupo : monogênico , multifatorial , cromossômico mutação somáticas.[17 ] Herança multifatorial fenótipo ocorrer determinação genético fator ambiente . susceptibilidade genética ocorrer gene propiciar aquisição desenvolvimento caracter ( doença ) determinar fator ambiente . determinação susceptibilidade monogênica poligênico , último haver limiar determinação fenotípico . doença genético doença gênico , , determinar mutação gene , efeito primário formação proteína modificar supressão síntese determinar proteína , entretanto , de esse doença efeito primário etiologia genético reconhecer fato doença hereditário ( transmitir geração geração ) frequente determinar grupo populacional .	train	Genética
"distribuição gene família população objeto estudo genética populações.[9 ] doença geneticamente determinar conhecer alteração bioquímico , conhecer erro inato metabolismo estudar genética bioquímico . cerca 3 000 doença apresentar herança monogênico , caso tratar correção distúrbio metabólico , tratamento . , estudo identificação gene responsável doença busca metodologia modificar DNA ( terapia gênico ) interesse genética molecular , incluir se Projeto Mundial "" Genoma Humano "" pretender decifrar código genético espécie humano década ."	train	Genética
metodologia investigação doença decorrente mutação envolver identificação proteína , produto degradação metabólito via alternativo análises bioquímica análise ADN , permitir identificação região alterar . gene contido cromosso , organela individualizar durante divisão celular . espécie humano diploidir cromosso 46 , ser 22 par autossor 1 par cromossor sexual , XX mulher XY homem . cromossomo contém centena gene , ser total genoma humano compor cerca 50 gene estrutural , gene regulador . ocorrer aberração cromossômico , perda excesso cromosso inteiro segmento cromossomos ( visível microscópio ótico ) , haver perda excesso gene , ocorrer numeroso modificação fisiopatológicas.[21 _ estudar aberração cromossômico citogenética .	train	Genética
análise cariótipo humano rotineiramente realizar linfócito , ser colhir amostra sangue periférico , realizar célula vilosidade coriônico , célula descamação fetal presente líquido amniótico , fibroblasto célula nuclear poder cultivar in vitro . compreenderr fisiopatologia de esse doença , haver tratamento específico , terapia paliativa . realização programa aconselhamento genético , prevenção diagnóstico pré-natal único opção disponível diminuir frequência criança portadoro doença geneticamente determinar .	test	Genética
fóssil resto ser vivo evidência atividade biológico preservar diversos materiais.[1 _ preservação ocorrer principalmente rocha , ocorrer material sedimento , gelo , piche , Resina , solo caverno , exemplo citar osso caule fossilizado , concha , ovo pegadas.[2 ] Paleontologia principal disciplina científico utilizar fóssil objeto estudo,[2 _ instaurar aceitação trabalho Georges Cuvier.[3 _ conhecimento , fóssil fornecer dado importante evolução biológico , datação reconstituição história geológico Terra.[2 _	train	Fóssil
totalidade fóssil colocação formação rochosa camada sedimentar registro fóssil , contém inúmero resto vestígio fossilizado variado ser passado geológico terra . , porcentagem ínfimo espécie habitar Terra preservour se fóssil , fossilização considerar fenômeno excepcional contrapor se processo natural decomposição intemperismo.[2 _ , parte esquelético biomineralizar , duro resistente decomposição erosão , dente , concha , carapaça osso , frequente , , registro fóssil constituir fóssil de este tipo resto biológicos.[2 _ entretanto , resto orgânico delicado perecívei Fossilizar.[2 ] preservação matéria orgânico resto esquelético delicar , decompõer destruír rapidamente , requer condição fossilização comum , ser especial , ocorrer natureza raramente.[2 _ implicar ocorrência natural de esse fóssil restos.[2 _ circunstância , resto vivo fossilizer se , fundamental ser rapidamente cobrir material preserver , geralmente sedimento.[2 _	train	Fóssil
processo , denominar petrificação , consistir literalmente substituição gradual resto orgânico vivo matéria mineral , rochar , formação molde de esse resto , manter algum perfeição característica . Ocorre vivo cobrir rapidamente sedimento morte processo inicial deterioração . grau deterioração decomposição , recoberto , determinar detalhe fóssil , consistir resto esquelético dente ; fóssil conter resto pele , pena tecido mole . coberto camada sedimento , mesmo compactam se lentamente formar rocha , , composto químico lentamente trocar composto . ex . : carbonato sílica .	train	Fóssil
